M,K,N,Kernel Dim,Mt,Kt,Nt,Max Abs Error,Exact Equal,Status
16,16,16,2,8,8,8,0.025191307067871094,False,DIFF
16,16,16,4,4,4,4,0.02030181884765625,False,DIFF
16,16,16,8,2,2,2,0.013802528381347656,False,DIFF
16,16,32,2,8,8,16,0.023288726806640625,False,DIFF
16,16,32,4,4,4,8,0.027672767639160156,False,DIFF
16,16,32,8,2,2,4,0.014420032501220703,False,DIFF
16,16,48,2,8,8,24,0.02204608917236328,False,DIFF
16,16,48,4,4,4,12,0.02859783172607422,False,DIFF
16,16,48,8,2,2,6,0.01720428466796875,False,DIFF
16,16,64,2,8,8,32,0.023778915405273438,False,DIFF
16,16,64,4,4,4,16,0.01914834976196289,False,DIFF
16,16,64,8,2,2,8,0.01904153823852539,False,DIFF
16,32,16,2,8,16,8,0.02690410614013672,False,DIFF
16,32,16,4,4,8,4,0.031929969787597656,False,DIFF
16,32,16,8,2,4,2,0.022475242614746094,False,DIFF
16,32,32,2,8,16,16,0.030083656311035156,False,DIFF
16,32,32,4,4,8,8,0.03187370300292969,False,DIFF
16,32,32,8,2,4,4,0.028349876403808594,False,DIFF
16,32,48,2,8,16,24,0.033730506896972656,False,DIFF
16,32,48,4,4,8,12,0.027830123901367188,False,DIFF
16,32,48,8,2,4,6,0.03164863586425781,False,DIFF
16,32,64,2,8,16,32,0.02936410903930664,False,DIFF
16,32,64,4,4,8,16,0.03786659240722656,False,DIFF
16,32,64,8,2,4,8,0.028446674346923828,False,DIFF
16,48,16,2,8,24,8,0.04904365539550781,False,DIFF
16,48,16,4,4,12,4,0.039356231689453125,False,DIFF
16,48,16,8,2,6,2,0.03637981414794922,False,DIFF
16,48,32,2,8,24,16,0.045379638671875,False,DIFF
16,48,32,4,4,12,8,0.03181266784667969,False,DIFF
16,48,32,8,2,6,4,0.035640716552734375,False,DIFF
16,48,48,2,8,24,24,0.03756904602050781,False,DIFF
16,48,48,4,4,12,12,0.045726776123046875,False,DIFF
16,48,48,8,2,6,6,0.03745460510253906,False,DIFF
16,48,64,2,8,24,32,0.03896331787109375,False,DIFF
16,48,64,4,4,12,16,0.036110877990722656,False,DIFF
16,48,64,8,2,6,8,0.03695869445800781,False,DIFF
16,64,16,2,8,32,8,0.04490470886230469,False,DIFF
16,64,16,4,4,16,4,0.032009124755859375,False,DIFF
16,64,16,8,2,8,2,0.04815101623535156,False,DIFF
16,64,32,2,8,32,16,0.05163764953613281,False,DIFF
16,64,32,4,4,16,8,0.04323768615722656,False,DIFF
