M,N,Kernel X Dim,Kernel Y Dim,Max Abs Error,Exact Equal,Status
16,16,2,1,0.0,True,PASS
16,16,2,2,0.0,True,PASS
16,16,2,4,0.0,True,PASS
16,16,2,8,0.0,True,PASS
16,16,4,1,0.0,True,PASS
16,16,4,2,0.0,True,PASS
16,16,4,4,0.0,True,PASS
16,16,4,8,0.0,True,PASS
16,16,8,1,0.0,True,PASS
16,16,8,2,0.0,True,PASS
16,16,8,4,0.0,True,PASS
16,16,8,8,0.0,True,PASS
16,32,2,1,0.0,True,PASS
16,32,2,2,0.0,True,PASS
16,32,2,4,0.0,True,PASS
16,32,2,8,0.0,True,PASS
16,32,4,1,0.0,True,PASS
16,32,4,2,0.0,True,PASS
16,32,4,4,0.0,True,PASS
16,32,4,8,0.0,True,PASS
16,32,8,1,0.0,True,PASS
16,32,8,2,0.0,True,PASS
16,32,8,4,0.0,True,PASS
16,32,8,8,0.0,True,PASS
16,48,2,1,0.0,True,PASS
16,48,2,2,0.0,True,PASS
16,48,2,4,0.0,True,PASS
16,48,2,8,0.0,True,PASS
16,48,3,1,0.0,True,PASS
16,48,3,2,0.0,True,PASS
16,48,3,4,0.0,True,PASS
16,48,3,8,0.0,True,PASS
16,48,4,1,0.0,True,PASS
16,48,4,2,0.0,True,PASS
16,48,4,4,0.0,True,PASS
16,48,4,8,0.0,True,PASS
16,48,6,1,0.0,True,PASS
16,48,6,2,0.0,True,PASS
16,48,6,4,0.0,True,PASS
16,48,6,8,0.0,True,PASS
16,48,8,1,0.0,True,PASS
16,48,8,2,0.0,True,PASS
16,48,8,4,0.0,True,PASS
16,48,8,8,0.0,True,PASS
16,64,2,1,0.0,True,PASS
16,64,2,2,0.0,True,PASS
16,64,2,4,0.0,True,PASS
16,64,2,8,0.0,True,PASS
16,64,4,1,0.0,True,PASS
16,64,4,2,0.0,True,PASS
16,64,4,4,0.0,True,PASS
16,64,4,8,0.0,True,PASS
16,64,8,1,0.0,True,PASS
16,64,8,2,0.0,True,PASS
16,64,8,4,0.0,True,PASS
16,64,8,8,0.0,True,PASS
32,16,2,1,0.0,True,PASS
32,16,2,2,0.0,True,PASS
32,16,2,4,0.0,True,PASS
32,16,2,8,0.0,True,PASS
32,16,4,1,0.0,True,PASS
32,16,4,2,0.0,True,PASS
32,16,4,4,0.0,True,PASS
32,16,4,8,0.0,True,PASS
32,16,8,1,0.0,True,PASS
32,16,8,2,0.0,True,PASS
32,16,8,4,0.0,True,PASS
32,16,8,8,0.0,True,PASS
32,32,2,1,0.0,True,PASS
32,32,2,2,0.0,True,PASS
32,32,2,4,0.0,True,PASS
32,32,2,8,0.0,True,PASS
32,32,4,1,0.0,True,PASS
32,32,4,2,0.0,True,PASS
32,32,4,4,0.0,True,PASS
32,32,4,8,0.0,True,PASS
32,32,8,1,0.0,True,PASS
32,32,8,2,0.0,True,PASS
32,32,8,4,0.0,True,PASS
32,32,8,8,0.0,True,PASS
32,48,2,1,0.0,True,PASS
32,48,2,2,0.0,True,PASS
32,48,2,4,0.0,True,PASS
32,48,2,8,0.0,True,PASS
32,48,3,1,0.0,True,PASS
32,48,3,2,0.0,True,PASS
32,48,3,4,0.0,True,PASS
32,48,3,8,0.0,True,PASS
32,48,4,1,0.0,True,PASS
32,48,4,2,0.0,True,PASS
32,48,4,4,0.0,True,PASS
32,48,4,8,0.0,True,PASS
32,48,6,1,0.0,True,PASS
32,48,6,2,0.0,True,PASS
32,48,6,4,0.0,True,PASS
32,48,6,8,0.0,True,PASS
32,48,8,1,0.0,True,PASS
32,48,8,2,0.0,True,PASS
32,48,8,4,0.0,True,PASS
32,48,8,8,0.0,True,PASS
32,64,2,1,0.0,True,PASS
32,64,2,2,0.0,True,PASS
32,64,2,4,0.0,True,PASS
32,64,2,8,0.0,True,PASS
32,64,4,1,0.0,True,PASS
32,64,4,2,0.0,True,PASS
32,64,4,4,0.0,True,PASS
32,64,4,8,0.0,True,PASS
32,64,8,1,0.0,True,PASS
